"","death","pm10tmean","date","tmpd","rmtmpd","dptp","rmdptp","dow"
"5292",156,NA,2001-06-27,82.333333333,74.7777777776667,63.5,62.4333333333333,"Wednesday"
"5293",177,NA,2001-06-28,84,78.4444444443333,64.166666667,62.7222222223333,"Thursday"
"5294",141,NA,2001-06-29,77.666666667,81.5555555553333,63.066666667,63.6444444446667,"Friday"
"5295",163,35.813793103,2001-06-30,83.666666667,81.3333333333333,70.466666667,63.577777778,"Saturday"
"5296",184,NA,2001-07-01,77,81.777777778,67.533333333,65.9000000003333,"Sunday"
"5297",151,NA,2001-07-02,65.666666667,79.4444444446667,42.5,67.0222222223333,"Monday"
"5298",155,NA,2001-07-03,67.666666667,75.4444444446667,53.6,60.1666666666667,"Tuesday"
"5299",155,NA,2001-07-04,72.666666667,70.1111111113333,67.266666667,54.5444444443333,"Wednesday"
"5300",174,NA,2001-07-05,75.333333333,68.666666667,63.4,54.4555555556667,"Thursday"
"5301",151,-9.229310345,2001-07-06,68.333333333,71.888888889,48.733333333,61.4222222223333,"Friday"
"5302",156,NA,2001-07-07,71,72.111111111,55.533333333,59.8,"Saturday"
"5303",154,NA,2001-07-08,70,71.5555555553333,65.2,55.8888888886667,"Sunday"
"5304",159,NA,2001-07-09,76.666666667,69.7777777776667,67.766666667,56.4888888886667,"Monday"
"5305",173,NA,2001-07-10,80.666666667,72.5555555556667,65.833333333,62.8333333333333,"Tuesday"
"5306",157,NA,2001-07-11,74.666666667,75.777777778,60.233333333,66.2666666666667,"Wednesday"
"5307",156,-7.061576355,2001-07-12,72.666666667,77.3333333336667,54,64.611111111,"Thursday"
"5308",147,NA,2001-07-13,71,76.0000000003333,54.566666667,60.022222222,"Friday"
"5309",165,NA,2001-07-14,72.333333333,72.777777778,56.1,56.2666666666667,"Saturday"
"5310",157,NA,2001-07-15,73.333333333,72,57.5,54.888888889,"Sunday"
"5311",151,NA,2001-07-16,75.666666667,72.222222222,60.933333333,56.0555555556667,"Monday"
"5312",164,NA,2001-07-17,77.333333333,73.7777777776667,66.566666667,58.1777777776667,"Tuesday"
"5313",167,5.1237684729,2001-07-18,74,75.4444444443333,66.333333333,61.6666666666667,"Wednesday"
"5314",152,NA,2001-07-19,72.333333333,75.6666666666667,60.933333333,64.611111111,"Thursday"
"5315",156,NA,2001-07-20,72,74.5555555553333,55.8,64.611111111,"Friday"
"5316",135,NA,2001-07-21,75.666666667,72.7777777776667,58.833333333,61.022222222,"Saturday"
"5317",138,NA,2001-07-22,75,73.3333333333333,60.4,58.522222222,"Sunday"
"5318",131,NA,2001-07-23,78.333333333,74.2222222223333,67.466666667,58.3444444443333,"Monday"
"5319",159,5.1323891626,2001-07-24,82.333333333,76.3333333333333,71.833333333,62.2333333333333,"Tuesday"
"5320",132,NA,2001-07-25,86.333333333,78.5555555553333,73.8,66.5666666666667,"Wednesday"
"5321",145,NA,2001-07-26,73,82.333333333,66.366666667,71.0333333333333,"Thursday"
"5322",130,NA,2001-07-27,69.333333333,80.5555555553333,48.4,70.6666666666667,"Friday"
"5323",173,NA,2001-07-28,71.333333333,76.222222222,54.966666667,62.8555555556667,"Saturday"
"5324",166,NA,2001-07-29,71.666666667,71.222222222,57.866666667,56.577777778,"Sunday"
"5325",160,-5.195856019,2001-07-30,70.333333333,70.7777777776667,57.7,53.7444444446667,"Monday"
"5326",129,NA,2001-07-31,73,71.111111111,56.166666667,56.8444444446667,"Tuesday"
"5327",159,NA,2001-08-01,79.666666667,71.6666666666667,61.5,57.2444444446667,"Wednesday"
"5328",166,NA,2001-08-02,82,74.3333333333333,60.166666667,58.4555555556667,"Thursday"
"5329",151,NA,2001-08-03,79.333333333,78.2222222223333,66.3,59.277777778,"Friday"
"5330",167,NA,2001-08-04,77.666666667,80.3333333333333,68.466666667,62.6555555556667,"Saturday"
"5331",147,8.9482758621,2001-08-05,79,79.6666666666667,70.166666667,64.977777778,"Sunday"
"5332",161,NA,2001-08-06,83,78.6666666666667,71.833333333,68.3111111113333,"Monday"
"5333",172,NA,2001-08-07,88.333333333,79.888888889,69.333333333,70.1555555556667,"Tuesday"
"5334",159,NA,2001-08-08,89.666666667,83.4444444443333,68.666666667,70.4444444443333,"Wednesday"
"5335",191,NA,2001-08-09,91,87,68.733333333,69.9444444443333,"Thursday"
"5336",180,NA,2001-08-10,85.333333333,89.6666666666667,74.766666667,68.911111111,"Friday"
"5337",156,3.3389830508,2001-08-11,74.333333333,88.6666666666667,69.566666667,70.7222222223333,"Saturday"
"5338",158,NA,2001-08-12,74.333333333,83.5555555553333,72.433333333,71.0222222223333,"Sunday"
"5339",162,NA,2001-08-13,77.666666667,77.9999999996667,72.533333333,72.2555555556667,"Monday"
"5340",144,NA,2001-08-14,76,75.4444444443333,66.466666667,71.511111111,"Tuesday"
"5341",157,NA,2001-08-15,75,76,64.666666667,70.4777777776667,"Wednesday"
"5342",153,NA,2001-08-16,74.666666667,76.2222222223333,65.733333333,67.888888889,"Thursday"
"5343",124,11.372881356,2001-08-17,80.333333333,75.2222222223333,68.833333333,65.6222222223333,"Friday"
"5344",152,NA,2001-08-18,78.666666667,76.6666666666667,61.8,66.411111111,"Saturday"
"5345",155,NA,2001-08-19,78,77.888888889,71.366666667,65.4555555553333,"Sunday"
"5346",167,NA,2001-08-20,78.666666667,79,71.033333333,67.3333333333333,"Monday"
"5347",165,NA,2001-08-21,77.666666667,78.4444444446667,63.2,68.0666666666667,"Tuesday"
"5348",152,NA,2001-08-22,79,78.1111111113333,59.9,68.5333333333333,"Wednesday"
"5349",148,19.57554062,2001-08-23,76.666666667,78.4444444446667,67.033333333,64.711111111,"Thursday"
"5350",163,NA,2001-08-24,76,77.777777778,63.733333333,63.3777777776667,"Friday"
"5351",144,NA,2001-08-25,72.333333333,77.2222222223333,58.4,63.5555555553333,"Saturday"
"5352",154,NA,2001-08-26,71.666666667,75,61.733333333,63.0555555553333,"Sunday"
"5353",151,NA,2001-08-27,79,73.3333333333333,69.966666667,61.2888888886667,"Monday"
"5354",160,NA,2001-08-28,79,74.3333333333333,66.5,63.3666666666667,"Tuesday"
"5355",164,2.4636177674,2001-08-29,75.666666667,76.5555555556667,60.866666667,66.0666666666667,"Wednesday"
"5356",149,NA,2001-08-30,73.666666667,77.888888889,64.533333333,65.777777778,"Thursday"
"5357",166,NA,2001-08-31,78.666666667,76.1111111113333,70.633333333,63.9666666666667,"Friday"
"5358",141,NA,2001-09-01,73.333333333,76.0000000003333,58.866666667,65.3444444443333,"Saturday"
"5359",150,NA,2001-09-02,66.666666667,75.2222222223333,50.366666667,64.6777777776666,"Sunday"
"5360",146,NA,2001-09-03,69.666666667,72.888888889,56.5,59.9555555556667,"Monday"
"5361",149,5.5822618352,2001-09-04,73,69.888888889,65.633333333,55.2444444446667,"Tuesday"
"5362",139,NA,2001-09-05,71,69.777777778,53.5,57.5,"Wednesday"
"5363",172,NA,2001-09-06,69.333333333,71.2222222223333,54.033333333,58.5444444443333,"Thursday"
"5364",150,NA,2001-09-07,75,71.111111111,60.733333333,57.722222222,"Friday"
"5365",157,NA,2001-09-08,75,71.7777777776667,66.066666667,56.0888888886667,"Saturday"
"5366",168,NA,2001-09-09,76.333333333,73.111111111,67.033333333,60.2777777776667,"Sunday"
"5367",171,-5.293103448,2001-09-10,77,75.4444444443333,69.4,64.611111111,"Monday"
"5368",153,NA,2001-09-11,73,76.111111111,53.566666667,67.5,"Tuesday"
"5369",173,NA,2001-09-12,69.666666667,75.4444444443333,52.066666667,63.3333333333333,"Wednesday"
"5370",148,NA,2001-09-13,74.333333333,73.2222222223333,59.7,58.3444444446667,"Thursday"
"5371",156,NA,2001-09-14,62,72.3333333333333,53.033333333,55.1111111113333,"Friday"
"5372",147,NA,2001-09-15,61,68.6666666666667,44.733333333,54.9333333333333,"Saturday"
"5373",158,-4.936170213,2001-09-16,63.666666667,65.7777777776667,48.433333333,52.4888888886667,"Sunday"
"5374",154,NA,2001-09-17,66.666666667,62.2222222223333,52.266666667,48.733333333,"Monday"
"5375",143,NA,2001-09-18,69.666666667,63.777777778,55.066666667,48.4777777776667,"Tuesday"
"5376",171,NA,2001-09-19,69.666666667,66.666666667,59.166666667,51.9222222223333,"Wednesday"
"5377",159,NA,2001-09-20,69.333333333,68.666666667,65.833333333,55.5000000003333,"Thursday"
"5378",161,NA,2001-09-21,71.333333333,69.5555555556667,67.233333333,60.0222222223333,"Friday"
"5379",152,13.275862069,2001-09-22,72,70.111111111,66.266666667,64.0777777776667,"Saturday"
"5380",162,NA,2001-09-23,71.333333333,70.8888888886667,61.6,66.4444444443333,"Sunday"
"5381",147,NA,2001-09-24,72,71.5555555553333,67.966666667,65.0333333333333,"Monday"
"5382",161,NA,2001-09-25,66,71.7777777776667,62.833333333,65.277777778,"Tuesday"
"5383",151,NA,2001-09-26,57.666666667,69.7777777776667,43,64.1333333333333,"Wednesday"
"5384",136,NA,2001-09-27,60.666666667,65.2222222223333,45.366666667,57.9333333333333,"Thursday"
"5385",175,-2.872340426,2001-09-28,59,61.4444444446667,47.366666667,50.4,"Friday"
"5386",172,NA,2001-09-29,59,59.1111111113333,45.9,45.2444444446667,"Saturday"
"5387",134,NA,2001-09-30,53,59.5555555556667,43.533333333,46.2111111113333,"Sunday"
"5388",162,NA,2001-10-01,53.666666667,57,44.833333333,45.6,"Monday"
"5389",177,NA,2001-10-02,63,55.2222222223333,52.233333333,44.7555555553333,"Tuesday"
"5390",173,NA,2001-10-03,69.666666667,56.5555555556667,58.2,46.8666666663333,"Wednesday"
"5391",181,22.191489362,2001-10-04,71.666666667,62.1111111113333,56.4,51.7555555553333,"Thursday"
"5392",193,NA,2001-10-05,70,68.1111111113333,58.1,55.611111111,"Friday"
"5393",148,NA,2001-10-06,61.666666667,70.4444444446667,49.666666667,57.5666666666667,"Saturday"
"5394",165,NA,2001-10-07,51,67.777777778,30.1,54.7222222223333,"Sunday"
"5395",134,NA,2001-10-08,47.333333333,60.888888889,29,45.9555555556667,"Monday"
"5396",165,NA,2001-10-09,50,53.3333333333333,34.133333333,36.2555555556667,"Tuesday"
"5397",168,-0.603448276,2001-10-10,58.666666667,49.4444444443333,47.2,31.0777777776667,"Wednesday"
"5398",161,NA,2001-10-11,64.333333333,52,57.366666667,36.7777777776667,"Thursday"
"5399",175,NA,2001-10-12,66,57.6666666666667,57.2,46.2333333333333,"Friday"
"5400",161,NA,2001-10-13,67,63,59.033333333,53.9222222223333,"Saturday"
"5401",172,NA,2001-10-14,62.333333333,65.7777777776667,57.733333333,57.8666666666667,"Sunday"
"5402",176,NA,2001-10-15,63.666666667,65.111111111,48.766666667,57.9888888886667,"Monday"
"5403",159,-1.482758621,2001-10-16,59.333333333,64.3333333333333,51.333333333,55.1777777776667,"Tuesday"
"5404",155,NA,2001-10-17,53.333333333,61.7777777776667,35.433333333,52.611111111,"Wednesday"
"5405",154,NA,2001-10-18,49.666666667,58.7777777776667,28.966666667,45.1777777776667,"Thursday"
"5406",167,NA,2001-10-19,52.666666667,54.111111111,41.833333333,38.5777777776667,"Friday"
"5407",170,NA,2001-10-20,61.333333333,51.888888889,48.1,35.411111111,"Saturday"
"5408",185,NA,2001-10-21,62,54.5555555556667,52.7,39.6333333333333,"Sunday"
"5409",179,5.4736842105,2001-10-22,65,58.6666666666667,55.066666667,47.5444444443333,"Monday"
"5410",160,NA,2001-10-23,61,62.7777777776667,58.1,51.9555555556667,"Tuesday"
"5411",186,NA,2001-10-24,70,62.6666666666667,63.133333333,55.288888889,"Wednesday"
"5412",162,NA,2001-10-25,67.666666667,65.3333333333333,45.866666667,58.7666666666667,"Thursday"
"5413",179,NA,2001-10-26,52,66.2222222223333,26.3,55.7,"Friday"
"5414",170,NA,2001-10-27,48,63.2222222223333,30.433333333,45.1,"Saturday"
"5415",170,-7.680851064,2001-10-28,45.666666667,55.888888889,25.833333333,34.2,"Sunday"
"5416",156,NA,2001-10-29,47.666666667,48.5555555556667,30.9,27.522222222,"Monday"
"5417",189,NA,2001-10-30,53.666666667,47.1111111113333,31.833333333,29.0555555553333,"Tuesday"
"5418",181,NA,2001-10-31,49.666666667,49.0000000003333,35.466666667,29.522222222,"Wednesday"
"5419",191,NA,2001-11-01,58,50.3333333336667,52.466666667,32.7333333333333,"Thursday"
"5420",145,NA,2001-11-02,64.333333333,53.777777778,58.033333333,39.9222222223333,"Friday"
"5421",181,-1.5,2001-11-03,60.666666667,57.3333333333333,50.8,48.6555555556667,"Saturday"
"5422",182,NA,2001-11-04,55,61,39.4,53.7666666666667,"Sunday"
"5423",146,NA,2001-11-05,47.666666667,60,32.4,49.411111111,"Monday"
"5424",161,NA,2001-11-06,49.333333333,54.4444444446667,29.833333333,40.8666666666667,"Tuesday"
"5425",175,NA,2001-11-07,56,50.6666666666667,33.633333333,33.8777777776667,"Wednesday"
"5426",165,NA,2001-11-08,49.333333333,51,41.366666667,31.9555555553333,"Thursday"
"5427",162,-4.551724138,2001-11-09,49.333333333,51.5555555553333,30.366666667,34.9444444443333,"Friday"
"5428",138,NA,2001-11-10,51.666666667,51.5555555553333,28.6,35.1222222223333,"Saturday"
"5429",177,NA,2001-11-11,45.666666667,50.111111111,25.766666667,33.4444444446667,"Sunday"
"5430",162,NA,2001-11-12,42.333333333,48.888888889,24.2,28.2444444446667,"Monday"
"5431",180,NA,2001-11-13,45,46.5555555556667,30.466666667,26.188888889,"Tuesday"
"5432",170,NA,2001-11-14,50.666666667,44.3333333333333,38.666666667,26.8111111113333,"Wednesday"
"5433",145,29.844827586,2001-11-15,58.333333333,46,44.133333333,31.1111111113333,"Thursday"
"5434",177,NA,2001-11-16,62,51.3333333333333,45.1,37.7555555556667,"Friday"
"5435",161,NA,2001-11-17,47.666666667,57,33.966666667,42.6333333333333,"Saturday"
"5436",163,NA,2001-11-18,49.666666667,56,41.433333333,41.0666666666667,"Sunday"
"5437",163,NA,2001-11-19,52.666666667,53.1111111113333,48,40.1666666666667,"Monday"
"5438",171,NA,2001-11-20,49,50.0000000003333,33.166666667,41.1333333333333,"Tuesday"
"5439",152,-4.964912281,2001-11-21,40.666666667,50.4444444446667,25.633333333,40.8666666666667,"Wednesday"
"5440",157,NA,2001-11-22,46.666666667,47.4444444446667,32.2,35.6,"Thursday"
"5441",159,NA,2001-11-23,49.666666667,45.4444444446667,44.533333333,30.3333333333333,"Friday"
"5442",134,NA,2001-11-24,56.333333333,45.666666667,53.5,34.122222222,"Saturday"
"5443",192,NA,2001-11-25,61.333333333,50.888888889,56.766666667,43.411111111,"Sunday"
"5444",147,NA,2001-11-26,56.666666667,55.7777777776667,49.466666667,51.6,"Monday"
"5445",190,-1.14893617,2001-11-27,51.333333333,58.111111111,43.1,53.2444444446667,"Tuesday"
"5446",140,NA,2001-11-28,59,56.4444444443333,48.566666667,49.777777778,"Wednesday"
"5447",164,NA,2001-11-29,52.666666667,55.6666666666667,50.233333333,47.0444444446667,"Thursday"
"5448",172,NA,2001-11-30,60.666666667,54.3333333333333,57.866666667,47.3,"Friday"
"5449",181,NA,2001-12-01,61.333333333,57.4444444446667,49.466666667,52.2222222223333,"Saturday"
"5450",141,NA,2001-12-02,50.666666667,58.2222222223333,36.4,52.5222222223333,"Sunday"
"5451",170,9.5614035088,2001-12-03,48,57.5555555556667,38.566666667,47.9111111113333,"Monday"
"5452",192,NA,2001-12-04,54.333333333,53.3333333333333,39.733333333,41.477777778,"Tuesday"
"5453",137,NA,2001-12-05,61.333333333,51,43.2,38.2333333333333,"Wednesday"
"5454",190,NA,2001-12-06,63.333333333,54.5555555553333,43.2,40.5,"Thursday"
"5455",182,NA,2001-12-07,55.333333333,59.6666666663333,41.766666667,42.0444444443333,"Friday"
"5456",144,NA,2001-12-08,43.666666667,59.9999999996667,32.033333333,42.7222222223333,"Saturday"
"5457",153,-8.404255319,2001-12-09,39.333333333,54.111111111,33.466666667,39,"Sunday"
"5458",168,NA,2001-12-10,41.666666667,46.111111111,33.8,35.7555555556667,"Monday"
"5459",157,NA,2001-12-11,48.333333333,41.5555555556667,37.266666667,33.1,"Tuesday"
"5460",143,NA,2001-12-12,43.666666667,43.111111111,36.9,34.8444444446667,"Wednesday"
"5461",185,NA,2001-12-13,50,44.5555555556667,49.1,35.988888889,"Thursday"
"5462",177,NA,2001-12-14,56.333333333,47.3333333333333,53.033333333,41.088888889,"Friday"
"5463",161,-10.32758621,2001-12-15,49,50,30.566666667,46.3444444443333,"Saturday"
"5464",164,NA,2001-12-16,36.666666667,51.7777777776667,20.733333333,44.2333333333333,"Sunday"
"5465",166,NA,2001-12-17,45,47.3333333333333,35.2,34.7777777776667,"Monday"
"5466",178,NA,2001-12-18,50,43.5555555556667,39.533333333,28.8333333333333,"Tuesday"
"5467",163,NA,2001-12-19,46.666666667,43.888888889,33.7,31.822222222,"Wednesday"
"5468",175,NA,2001-12-20,43,47.2222222223333,29.066666667,36.1444444443333,"Thursday"
"5469",170,-11.35416667,2001-12-21,38.666666667,46.5555555556667,21.633333333,34.1,"Friday"
"5470",173,NA,2001-12-22,37.333333333,42.777777778,19.133333333,28.1333333333333,"Saturday"
"5471",185,NA,2001-12-23,40.666666667,39.6666666666667,29.966666667,23.2777777776667,"Sunday"
"5472",198,NA,2001-12-24,43.666666667,38.888888889,33.533333333,23.5777777776667,"Monday"
"5473",183,NA,2001-12-25,34.333333333,40.5555555556667,16.266666667,27.5444444443333,"Tuesday"
"5474",169,NA,2001-12-26,34.333333333,39.5555555556667,14.5,26.588888889,"Wednesday"
"5475",157,-4.142499105,2001-12-27,30.666666667,37.4444444443333,12.1,21.4333333333333,"Thursday"
"5476",162,NA,2001-12-28,34.666666667,33.111111111,17.1,14.288888889,"Friday"
"5477",170,NA,2001-12-29,35,33.2222222223333,17.833333333,14.5666666666667,"Saturday"
"5478",184,NA,2001-12-30,28,33.4444444446667,9.6666666667,15.6777777776667,"Sunday"
"5479",234,NA,2001-12-31,26.333333333,32.5555555556667,7.9,14.8666666665667,"Monday"
"5480",174,NA,2002-01-01,29,29.7777777776667,11.3,11.7999999999,"Tuesday"
"5481",207,-8.131754386,2002-01-02,30.666666667,27.7777777776667,15.333333333,9.62222222223333,"Wednesday"
"5482",209,NA,2002-01-03,31.666666667,28.6666666666667,16,11.511111111,"Thursday"
"5483",201,NA,2002-01-04,34.333333333,30.4444444446667,17.833333333,14.211111111,"Friday"
"5484",188,NA,2002-01-05,38.333333333,32.2222222223333,17.3,16.3888888886667,"Saturday"
"5485",205,NA,2002-01-06,37,34.7777777776667,26.933333333,17.0444444443333,"Sunday"
"5486",203,NA,2002-01-07,32,36.5555555553333,30.466666667,20.6888888886667,"Monday"
"5487",190,-7.672413793,2002-01-08,29.333333333,35.7777777776667,18.266666667,24.9,"Tuesday"
"5488",197,NA,2002-01-09,37,32.7777777776667,28.4,25.2222222223333,"Wednesday"
"5489",183,NA,2002-01-10,45.333333333,32.7777777776667,34.733333333,25.7111111113333,"Thursday"
"5490",183,NA,2002-01-11,44,37.222222222,33.866666667,27.1333333333333,"Friday"
"5491",210,NA,2002-01-12,42,42.111111111,28.433333333,32.3333333333333,"Saturday"
"5492",193,NA,2002-01-13,41.333333333,43.7777777776667,26.6,32.3444444443333,"Sunday"
"5493",184,-7.98245614,2002-01-14,40,42.4444444443333,25.233333333,29.6333333333333,"Monday"
"5494",182,NA,2002-01-15,43,41.111111111,31.666666667,26.7555555553333,"Tuesday"
"5495",173,NA,2002-01-16,39.666666667,41.4444444443333,20.166666667,27.8333333333333,"Wednesday"
"5496",210,NA,2002-01-17,41.333333333,40.888888889,24.5,25.688888889,"Thursday"
"5497",182,NA,2002-01-18,34.333333333,41.3333333333333,14.666666667,25.4444444446667,"Friday"
"5498",197,NA,2002-01-19,29.333333333,38.4444444443333,16.9,19.777777778,"Saturday"
"5499",170,-4.275862069,2002-01-20,32.666666667,34.9999999996667,22.633333333,18.688888889,"Sunday"
"5500",184,NA,2002-01-21,35.333333333,32.111111111,29.766666667,18.0666666666667,"Monday"
"5501",194,NA,2002-01-22,42.333333333,32.4444444443333,24.066666667,23.1,"Tuesday"
"5502",173,NA,2002-01-23,43.666666667,36.7777777776667,36.6,25.488888889,"Wednesday"
"5503",179,NA,2002-01-24,48,40.4444444443333,44.833333333,30.1444444446667,"Thursday"
"5504",182,NA,2002-01-25,43,44.6666666666667,24.3,35.1666666666667,"Friday"
"5505",164,-7.210526316,2002-01-26,46.666666667,44.888888889,23.066666667,35.2444444443333,"Saturday"
"5506",179,NA,2002-01-27,48.666666667,45.888888889,27.8,30.7333333333333,"Sunday"
"5507",220,NA,2002-01-28,51.666666667,46.1111111113333,36.066666667,25.0555555556667,"Monday"
"5508",188,NA,2002-01-29,58,49.0000000003333,43.633333333,28.977777778,"Tuesday"
"5509",196,NA,2002-01-30,51.666666667,52.777777778,46.566666667,35.8333333333333,"Wednesday"
"5510",181,NA,2002-01-31,39,53.777777778,36.466666667,42.088888889,"Thursday"
"5511",156,-8,2002-02-01,47,49.5555555556667,37.233333333,42.2222222223333,"Friday"
"5512",185,NA,2002-02-02,35.333333333,45.888888889,12.433333333,40.088888889,"Saturday"
"5513",191,NA,2002-02-03,36.333333333,40.4444444443333,19.366666667,28.711111111,"Sunday"
"5514",219,NA,2002-02-04,35,39.5555555553333,21.6,23.011111111,"Monday"
"5515",202,NA,2002-02-05,26.666666667,35.5555555553333,7.6,17.8,"Tuesday"
"5516",163,NA,2002-02-06,37.333333333,32.6666666666667,18.8,16.188888889,"Wednesday"
"5517",196,7.3333333333,2002-02-07,40.333333333,33,30.666666667,16,"Thursday"
"5518",173,NA,2002-02-08,45.333333333,34.7777777776667,27.133333333,19.0222222223333,"Friday"
"5519",210,NA,2002-02-09,41.666666667,40.9999999996667,26.4,25.5333333333333,"Saturday"
